epoch,accuracy,loss,val_accuracy,val_loss
0,0.3636866807937622,1.3288195133209229,0.4438040256500244,1.2757186889648438
1,0.6534735560417175,0.9890682101249695,0.651296854019165,0.9307535886764526
2,0.7987821698188782,0.5847533345222473,0.7002881765365601,0.7916311621665955
3,0.8494325876235962,0.418599396944046,0.6945244669914246,0.7834281921386719
4,0.8796014189720154,0.3260442614555359,0.7060518860816956,0.7911278605461121
5,0.9081096053123474,0.26545536518096924,0.6714697480201721,0.8796297907829285
6,0.9277608394622803,0.22234958410263062,0.6772334575653076,0.9162323474884033
7,0.9402158856391907,0.18899428844451904,0.7060518860816956,0.9500824809074402
8,0.9515637755393982,0.15871474146842957,0.6916426420211792,0.9939578771591187
9,0.9584832787513733,0.1396813839673996,0.680115282535553,1.0461399555206299
10,0.9651259183883667,0.12814173102378845,0.7060518860816956,1.1131621599197388
11,0.9659562706947327,0.11304204165935516,0.6858789920806885,1.1375443935394287
12,0.972875714302063,0.10006493330001831,0.6887608170509338,1.2033888101577759
13,0.971491813659668,0.09808941930532455,0.6887608170509338,1.2263890504837036
14,0.9717686176300049,0.08892558515071869,0.6916426420211792,1.2612837553024292
15,0.9745364189147949,0.08359285444021225,0.6858789920806885,1.283018946647644
16,0.9753667116165161,0.07601860910654068,0.6772334575653076,1.3252702951431274
17,0.973429262638092,0.07838864624500275,0.6916426420211792,1.3173657655715942
18,0.975643515586853,0.06989795714616776,0.6743515729904175,1.3912657499313354
19,0.9792416095733643,0.06142731010913849,0.6743515729904175,1.4145193099975586
20,0.9781345129013062,0.07026639580726624,0.680115282535553,1.440942406654358
21,0.976473867893219,0.06834381818771362,0.6657060384750366,1.4423877000808716
22,0.9781345129013062,0.0642521008849144,0.6743515729904175,1.4571499824523926
23,0.9781345129013062,0.06137513741850853,0.6714697480201721,1.499381422996521
24,0.9778577089309692,0.05869923532009125,0.6685879230499268,1.5614380836486816
