epoch,accuracy,loss,val_accuracy,val_loss
0,0.3670080304145813,1.3256546258926392,0.4495677351951599,1.2815515995025635
1,0.6609466075897217,0.9861569404602051,0.6772334575653076,0.9106335639953613
2,0.7990589737892151,0.5731121897697449,0.7002881765365601,0.7681359052658081
3,0.8519235849380493,0.4056919515132904,0.6916426420211792,0.7749148607254028
4,0.8859673142433167,0.31612858176231384,0.7002881765365601,0.7784028649330139
5,0.9153058528900146,0.2551553249359131,0.680115282535553,0.8571000695228577
6,0.9316357374191284,0.2070247232913971,0.6743515729904175,0.9244669675827026
7,0.9482424855232239,0.17375525832176208,0.6743515729904175,0.985430896282196
8,0.9548851251602173,0.14655686914920807,0.6714697480201721,1.0353072881698608
9,0.9618045687675476,0.12427818775177002,0.6743515729904175,1.0827112197875977
10,0.9648491740226746,0.11868027597665787,0.6685879230499268,1.1366736888885498
11,0.9684472680091858,0.10690005868673325,0.6743515729904175,1.1161627769470215
12,0.9706615209579468,0.09745405614376068,0.7002881765365601,1.2079501152038574
13,0.972875714302063,0.08646996319293976,0.6685879230499268,1.2074536085128784
14,0.9739828109741211,0.08478966355323792,0.6743515729904175,1.2813732624053955
15,0.973706066608429,0.08314869552850723,0.680115282535553,1.2891273498535156
16,0.975089967250824,0.07358292490243912,0.680115282535553,1.3258614540100098
17,0.9745364189147949,0.07358787208795547,0.6685879230499268,1.3823527097702026
18,0.9761970639228821,0.06802825629711151,0.6657060384750366,1.428723692893982
19,0.9811790585517883,0.06545671075582504,0.6772334575653076,1.4193363189697266
20,0.9753667116165161,0.06879466027021408,0.6714697480201721,1.418731689453125
21,0.9773041605949402,0.06705532222986221,0.6685879230499268,1.4353160858154297
22,0.9781345129013062,0.062100835144519806,0.6714697480201721,1.4143623113632202
23,0.9773041605949402,0.059465330094099045,0.6599423885345459,1.4643431901931763
24,0.9781345129013062,0.058769628405570984,0.6628242135047913,1.4856767654418945
